newEthn,nPopulation,sumPopulation,propPopulation,nPopulation_4_50,sumPopulation_4_50,propPopulation_4_50,nPopulation_8_32,sumPopulation_8_32,propPopulation_8_32
BashTat,2898185,60739860,0.04771471320480489,1981835,41185370,0.04811987849083303,1053685,22032860,0.04782334204456434
BelRusUkr,49605085,60739860,0.8166809241904739,33215705,41185370,0.8064928152885357,17734430,22032860,0.8049082143670863
Buryat,210730,60739860,0.003469385671945902,155245,41185370,0.0037694210347023714,89940,22032860,0.004082084668082128
CheDagIngKabAdKarBalOs,3227405,60739860,0.053134877163035936,2478900,41185370,0.06018884861299049,1423855,22032860,0.06462415682757482
other,4693295,60739860,0.0772687819827046,3271745,41185370,0.07943949514111442,1681900,22032860,0.07633598180172706
Tuvan,105160,60739860,0.0017313177870347412,81940,41185370,0.0019895414318239703,49050,22032860,0.0022262202909654034
